"Sellers List","Liste des Vendeurs"
"Sellers","Vendeurs"
"Seller ""%1""","Vendeur ""%1"""
"Filter","Filtre"
"Name","Nom"
"Sort","Trier"
"ASC","Croissant"
"DESC","Décroissant"
"Search","Chercher"
"Back to the list","Retourner à la liste"
